label,convo_id,how_enjoyable,shared_reality,responsive,conversationalist,i_like_you,in_common,paper_pcs_proxy,short_id,hf_recording_path,dyad_gender,how_enjoyable_n_raters,shared_reality_n_raters,responsive_n_raters,conversationalist_n_raters,i_like_you_n_raters,in_common_n_raters,paper_pcs_proxy_n_raters
MSC,0020a0c5-1658-4747-99c1-2839e736b481,8.5,5.625,6.0,95.0,7.0,6.0,0.8746212121212121,0020a0c5,0020a0c5-1658-4747-99c1-2839e736b481/processed/0020a0c5-1658-4747-99c1-2839e736b481.mp3,female-male,2,2,2,2,2,2,2
MSC,002d68da-7738-4177-89d9-d72ae803e0e4,8.0,4.3125,6.333333333333334,76.0,6.5,6.0,0.8162121212121212,002d68da,002d68da-7738-4177-89d9-d72ae803e0e4/processed/002d68da-7738-4177-89d9-d72ae803e0e4.mp3,female-male,2,2,2,2,2,2,2
MSC,00411458-8275-4b92-a000-d52187f03604,7.5,5.25,5.666666666666666,80.5,5.5,6.5,0.7452272727272727,00411458,00411458-8275-4b92-a000-d52187f03604/processed/00411458-8275-4b92-a000-d52187f03604.mp3,female-male,2,2,2,2,2,2,2
MSC,00ae2f18-9599-4df6-8e3a-6936c86b97f0,8.0,4.25,6.0,82.5,6.5,5.5,0.8081818181818181,00ae2f18,00ae2f18-9599-4df6-8e3a-6936c86b97f0/processed/00ae2f18-9599-4df6-8e3a-6936c86b97f0.mp3,female-female,2,2,2,2,2,2,2
MSC,00b410f7-8b5f-4404-8433-0fb8c4be8f62,7.0,4.6875,5.333333333333334,63.5,6.0,5.5,0.6848484848484848,00b410f7,00b410f7-8b5f-4404-8433-0fb8c4be8f62/processed/00b410f7-8b5f-4404-8433-0fb8c4be8f62.mp3,female-male,2,2,2,2,2,2,2
MSC,00deb2e5-cf7f-4a5c-a8db-7fc335634ad6,8.0,5.25,6.0,80.0,7.0,6.5,0.8515151515151516,00deb2e5,00deb2e5-cf7f-4a5c-a8db-7fc335634ad6/processed/00deb2e5-cf7f-4a5c-a8db-7fc335634ad6.mp3,female-female,2,2,2,2,2,2,2
MSC,010a1b2a-7b69-4245-807f-d94eb6aa165c,8.0,5.4375,6.166666666666666,59.5,6.0,6.5,0.7475,010a1b2a,010a1b2a-7b69-4245-807f-d94eb6aa165c/processed/010a1b2a-7b69-4245-807f-d94eb6aa165c.mp3,female-male,2,2,2,2,2,2,2
HSC,012dd705-ee62-49f6-8016-cf2e3cc066e4,9.0,6.625,6.666666666666666,97.5,7.0,8.0,0.9799242424242425,012dd705,012dd705-ee62-49f6-8016-cf2e3cc066e4/processed/012dd705-ee62-49f6-8016-cf2e3cc066e4.mp3,female-female,2,2,2,2,2,2,2
MSC,014a3227-9b4c-4f23-ad5b-8325235301ed,7.0,5.5,6.333333333333334,86.0,5.5,7.0,0.7453787878787879,014a3227,014a3227-9b4c-4f23-ad5b-8325235301ed/processed/014a3227-9b4c-4f23-ad5b-8325235301ed.mp3,female-male,2,2,2,2,2,2,2
MSC,015301b4-a132-4877-8bec-557e9b99a01c,7.5,3.375,4.0,70.5,4.5,4.5,0.6806818181818182,015301b4,015301b4-a132-4877-8bec-557e9b99a01c/processed/015301b4-a132-4877-8bec-557e9b99a01c.mp3,female-female,2,2,2,2,2,2,2
MSC,0159f2d4-f6db-46f8-b7c6-96a3df97b246,6.5,4.5,5.833333333333334,69.0,5.5,4.5,0.6987878787878787,0159f2d4,0159f2d4-f6db-46f8-b7c6-96a3df97b246/processed/0159f2d4-f6db-46f8-b7c6-96a3df97b246.mp3,male-male,2,2,2,2,2,2,2
